
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
8937019,K03754.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,5.663604992,133.8921820,0.7850,1.42830,1.6338e+05,54.55,1021.0,257.36,169.40,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,284.790470,45.230106,17.930
9896435,K03755.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,18.076610347,146.2567040,1.0740,3.13960,6.5280e+04,39.16,533.0,19.14,380.60,1,q1_q17_dr25_tce,4848.00,4.550,0.7640,294.125760,46.797779,16.636
10352938,K03756.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,6.471732810,136.3553700,0.2670,7.19640,6.4727e+03,13.68,1338.0,757.69,94.50,1,q1_q17_dr25_tce,6318.00,4.079,1.6850,296.696990,47.407627,14.350
10676927,K03830.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.031100362,131.8747300,0.2930,2.97590,1.2916e+05,27.35,1584.0,1491.65,178.50,1,q1_q17_dr25_tce,5666.00,4.601,0.7520,296.149570,47.937832,17.022
5649836,K03831.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.597933142,131.9566900,0.6340,3.47133,2.8438e+05,63.46,2161.0,5169.99,1490.30,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,299.079190,40.828976,16.377
7620660,K03832.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,5.366527240,134.8639800,0.9850,8.36700,3.1225e+03,7.97,982.0,219.72,50.70,1,q1_q17_dr25_tce,5858.00,4.553,0.8490,295.560240,43.203178,15.480
3836399,K03834.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.540392098,131.9989000,1.1840,3.72710,1.0220e+03,17.63,1210.0,506.98,87.20,1,q1_q17_dr25_tce,4911.00,4.564,0.7240,286.935880,38.924469,14.449
2581554,K03835.01,Kepler-1521 b,CONFIRMED,CANDIDATE,0.9950,0,0,0,0,47.148432400,175.2689000,0.6680,3.13470,1.1138e+03,2.58,391.0,5.50,54.50,1,q1_q17_dr25_tce,4975.00,4.579,0.7340,292.690280,37.834980,12.860
3128552,K02055.03,Kepler-1073 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.504752820,133.6364500,0.1300,2.37600,1.8110e+02,1.48,1369.0,828.59,18.90,3,q1_q17_dr25_tce,5509.00,4.308,1.1160,294.152710,38.233040,14.523
10363115,K03908.01,Kepler-1929 b,CONFIRMED,CANDIDATE,0.6180,0,0,0,0,59.362794600,184.1471100,0.0010,13.97200,2.3360e+02,2.23,566.0,24.33,51.50,1,q1_q17_dr25_tce,5786.00,4.106,1.4710,299.583370,47.448078,12.070
5966810,K03909.01,,CANDIDATE,CANDIDATE,0.9700,0,0,0,0,247.891041000,133.9283800,0.0020,18.36300,9.5660e+02,4.74,367.0,4.27,34.60,1,q1_q17_dr25_tce,6121.00,4.163,1.5360,293.818300,41.211460,14.948
10491062,K03910.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,2.199076661,133.0614700,1.2200,6.11000,7.7740e+02,21.72,1179.0,457.33,56.20,1,q1_q17_dr25_tce,5310.00,4.565,0.7910,298.784150,47.655548,15.339
9761615,K03911.01,Kepler-1528 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.791109970,131.9563600,0.0280,2.09170,1.6750e+02,1.29,1549.0,1356.76,24.30,1,q1_q17_dr25_tce,6040.00,4.469,0.9990,287.402950,46.573978,14.496
4058881,K03912.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,0,0,1,0,7.772411440,132.5812200,0.3170,5.27200,2.8690e+02,1.69,938.0,183.58,18.90,1,q1_q17_dr25_tce,6014.00,4.486,0.9930,292.020420,39.161560,15.327
6863158,K07793.01,,CANDIDATE,CANDIDATE,0.6020,0,0,0,0,1.994693540,131.5639000,0.6430,5.29700,7.5100e+01,0.46,758.0,78.20,8.90,1,q1_q17_dr25_tce,3799.00,4.738,0.5100,291.852050,42.343361,15.846
2581316,K03681.02,Kepler-1514 c,CONFIRMED,CANDIDATE,0.9940,0,0,0,0,10.514211620,134.5673800,0.8770,3.87700,8.5400e+01,1.25,943.0,187.06,21.60,2,q1_q17_dr25_tce,6259.00,4.385,1.1670,292.627470,37.860142,11.690
8621353,K03682.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,11.344347453,138.8119960,0.6920,5.97380,2.5824e+05,62.52,810.0,101.92,437.20,1,q1_q17_dr25_tce,5780.00,4.438,1.0000,290.534760,44.774345,17.953
10795103,K03683.01,Kepler-1515 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,214.312043900,336.3301580,0.0160,16.29380,4.5234e+03,9.17,380.0,4.93,562.80,1,q1_q17_dr25_tce,6471.00,4.287,1.3570,290.973940,48.178162,12.040
9394601,K03684.01,,FALSE POSITIVE,FALSE POSITIVE,0.0270,0,1,0,0,0.876826336,132.0647202,0.4810,3.60970,1.3837e+05,37.24,2042.0,4095.00,1338.10,1,q1_q17_dr25_tce,6344.00,4.481,0.9620,287.153140,45.983829,12.290
